id,nama,jenis,lat,lng,kapasitas_ton,harga_tawar_rp
a1,[PLACEHOLDER] Pengolah Sambal Dekat Garut,Pengolah,-7.20,107.95,5,10000
a2,[PLACEHOLDER] Bank Pangan Garut,Bank Pangan,-7.23,107.87,8,7000
a3,[PLACEHOLDER] Koperasi Tani Cirebon,Koperasi,-6.75,108.50,6,9000
a4,[PLACEHOLDER] Pengolah Bawang Goreng Cirebon,Pengolah,-6.70,108.55,10,8500
a5,[PLACEHOLDER] Pasar Modern Kab. Bandung,Pasar Modern,-7.05,107.55,4,11000
a6,[PLACEHOLDER] Bank Pangan Bandung Raya,Bank Pangan,-6.95,107.62,12,7500
a7,[PLACEHOLDER] Pengolah Cabai Sumedang,Pengolah,-6.86,107.92,5,9500
a8,[PLACEHOLDER] Koperasi Tani Tasikmalaya,Koperasi,-7.33,108.18,7,8000
a9,[PLACEHOLDER] Pengolah Aneka Sambal Tasikmalaya,Pengolah,-7.35,108.22,6,9200
a10,[PLACEHOLDER] Bank Pangan Sukabumi,Bank Pangan,-6.93,106.93,9,7200
a11,[PLACEHOLDER] Pasar Modern Regional Jabar Selatan,Pasar Modern,-7.10,107.80,15,6800
a12,[PLACEHOLDER] Pengolah Bumbu Instan Bandung Barat,Pengolah,-6.84,107.49,5,9800
