kabupaten,kelurahan_code,kecamatan,desa,datetime,curah_hujan_mm,suhu_c,kelembaban_pct,tutupan_awan_pct,kecepatan_angin_kmh,arah_angin,cuaca,jarak_pandang_m,analysis_date
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-16 22:00:00,0.0,15,97,86,2.6,SE,Cerah Berawan,6009,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 01:00:00,0.0,14,98,92,1.4,E,Berawan,6008,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 04:00:00,0.0,13,98,86,1.5,E,Cerah Berawan,6006,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 07:00:00,0.0,19,80,3,2.8,E,Cerah,5984,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 10:00:00,0.1,24,59,49,3.4,NW,Cerah,8995,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 13:00:00,0.2,23,62,36,5.4,NW,Cerah,8995,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 16:00:00,0.1,20,82,49,2.6,NW,Cerah,8580,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 19:00:00,0.1,18,96,94,3.5,N,Berawan,6392,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-17 22:00:00,0.0,16,98,74,0.5,NE,Cerah Berawan,5992,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 01:00:00,0.0,14,99,91,1.1,E,Berawan,5995,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 04:00:00,0.0,14,96,38,2.1,SE,Cerah,5994,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 07:00:00,0.0,18,89,7,0.2,SE,Cerah,9003,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 10:00:00,0.2,23,58,24,2.0,NW,Cerah,8997,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 13:00:00,0.3,23,58,80,2.8,NW,Cerah Berawan,9002,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 16:00:00,0.1,20,78,79,2.3,NW,Cerah Berawan,9014,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 19:00:00,0.0,16,96,97,2.1,NE,Berawan,6006,2026-07-16T12:00:00
Kab. Bandung,32.04.15.2001,Pangalengan,Pangalengan,2026-07-18 22:00:00,0.0,15,98,99,0.4,NE,Berawan,6003,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-16 23:00:00,0.0,26,79,4,5.8,SW,Cerah,8984,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 02:00:00,0.0,25,81,1,4.5,S,Cerah,9014,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 05:00:00,0.0,24,85,7,3.6,S,Cerah,8992,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 08:00:00,0.0,29,60,1,5.8,S,Cerah,8995,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 11:00:00,0.0,33,45,23,5.2,NE,Cerah,8995,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 14:00:00,0.0,32,54,16,11.5,NE,Cerah,8996,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 17:00:00,0.0,29,62,20,5.8,S,Cerah,8984,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 20:00:00,0.0,27,71,7,5.6,SW,Cerah,9000,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-17 23:00:00,0.0,25,77,4,4.6,S,Cerah,9003,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 02:00:00,0.0,24,82,2,4.8,S,Cerah,9002,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 05:00:00,0.0,24,84,9,5.6,S,Cerah,9003,2026-07-16T12:00:00
